location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,17:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Vile Parle West, Mumbai - MPCB",2026-03-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,17:00:00,NA,NA,NA,NA,NA,4,16,16,12,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,17:00:00,65,100,NA,12,NA,3,37,16,114,OZONE,114
"Mazgaon, Mumbai - IITM",2026-03-10,17:00:00,NA,133,NA,NA,NA,17,24,51,66,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,17:00:00,117,132,NA,77,NA,70,13,48,81,PM10,132
"Borivali East, Mumbai - IITM",2026-03-10,17:00:00,63,99,NA,37,NA,11,NA,36,NA,PM10,99
"Malad West, Mumbai - IITM",2026-03-10,17:00:00,77,135,NA,92,NA,26,25,36,44,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,17:00:00,122,136,NA,NA,NA,NA,40,48,34,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,17:00:00,NA,NA,NA,76,NA,13,6,22,192,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,17:00:00,73,94,NA,26,NA,3,17,56,89,PM10,94
"Kandivali East, Mumbai - MPCB",2026-03-10,17:00:00,13,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,17:00:00,111,117,NA,81,NA,3,NA,48,115,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,17:00:00,113,148,NA,51,NA,9,13,23,76,PM10,148
"Chembur, Mumbai - MPCB",2026-03-10,17:00:00,61,102,NA,51,NA,53,16,39,82,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,17:00:00,64,113,NA,48,NA,17,4,30,78,PM10,113
"Byculla, Mumbai - BMC",2026-03-10,17:00:00,NA,NA,NA,NA,NA,19,NA,71,84,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
