location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,04:00:00,114,126,NA,8,NA,2,36,28,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,04:00:00,186,152,NA,8,NA,2,28,18,9,PM2.5,186
"Vile Parle West, Mumbai - MPCB",2025-11-23,04:00:00,100,138,NA,28,NA,5,54,24,27,PM10,138
"Worli, Mumbai - MPCB",2025-11-23,04:00:00,91,111,NA,7,NA,1,19,9,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-23,04:00:00,63,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-11-23,04:00:00,258,150,NA,113,NA,19,10,18,19,PM2.5,258
"Borivali East, Mumbai - IITM",2025-11-23,04:00:00,197,170,NA,81,NA,7,NA,51,57,PM2.5,197
"Malad West, Mumbai - IITM",2025-11-23,04:00:00,215,257,NA,108,NA,15,7,101,24,PM10,257
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,04:00:00,242,164,NA,104,NA,5,13,44,52,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,04:00:00,248,176,NA,108,NA,19,18,87,12,PM2.5,248
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,04:00:00,NA,107,NA,33,NA,2,12,45,46,PM10,107
"Kandivali East, Mumbai - MPCB",2025-11-23,04:00:00,171,141,NA,7,NA,1,NA,10,NA,PM2.5,171
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,04:00:00,186,132,NA,106,NA,8,NA,66,48,PM2.5,186
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,04:00:00,130,162,NA,77,NA,15,7,72,2,PM10,162
"Chembur, Mumbai - MPCB",2025-11-23,04:00:00,130,116,NA,88,NA,10,7,69,10,PM2.5,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,04:00:00,148,140,NA,32,NA,15,3,59,7,PM2.5,148
"Byculla, Mumbai - BMC",2025-11-23,04:00:00,NA,NA,NA,117,NA,27,19,85,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,04:00:00,NA,NA,NA,70,NA,5,18,48,NA,NA,NA
