location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,02:00:00,61,76,NA,5,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,02:00:00,45,79,NA,26,NA,1,21,19,7,PM10,79
"Powai, Mumbai - MPCB",2025-05-25,02:00:00,27,66,NA,7,NA,4,NA,20,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-25,02:00:00,41,81,NA,51,NA,2,38,10,5,PM10,81
"Borivali East, Mumbai - MPCB",2025-05-25,02:00:00,35,77,NA,10,NA,1,5,4,NA,PM10,77
"Worli, Mumbai - MPCB",2025-05-25,02:00:00,69,90,NA,8,NA,5,7,8,25,PM10,90
"Colaba, Mumbai - MPCB",2025-05-25,02:00:00,17,NA,NA,29,NA,3,NA,26,11,NO2,29
"Mazgaon, Mumbai - IITM",2025-05-25,02:00:00,71,81,NA,68,NA,37,NA,48,45,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,02:00:00,75,173,NA,52,NA,13,NA,49,10,PM10,173
"Borivali East, Mumbai - IITM",2025-05-25,02:00:00,65,63,NA,40,NA,5,NA,2,22,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,02:00:00,60,93,NA,43,NA,13,4,41,28,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,02:00:00,28,78,NA,NA,NA,NA,10,41,50,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,02:00:00,66,101,NA,107,NA,4,6,51,5,NO2,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-25,02:00:00,104,NA,NA,1,NA,1,NA,NA,NA,PM2.5,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,02:00:00,56,85,NA,36,NA,2,NA,14,64,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,02:00:00,83,107,NA,60,NA,NA,NA,41,21,PM10,107
"Chembur, Mumbai - MPCB",2025-05-25,02:00:00,50,79,NA,34,NA,5,3,42,40,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,02:00:00,47,112,NA,49,NA,6,1,37,23,PM10,112
"Byculla, Mumbai - BMC",2025-05-25,02:00:00,46,41,NA,39,NA,9,1,6,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-25,02:00:00,87,96,NA,18,NA,NA,10,34,24,PM10,96
