location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,19:00:00,61,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,19:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,19:00:00,21,46,NA,7,NA,4,25,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,19:00:00,16,54,NA,13,NA,2,24,21,11,PM10,54
"Borivali East, Mumbai - MPCB",2025-07-17,19:00:00,19,28,NA,2,NA,1,8,4,25,PM10,28
"Worli, Mumbai - MPCB",2025-07-17,19:00:00,69,79,NA,28,NA,4,20,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-17,19:00:00,29,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-17,19:00:00,35,85,NA,23,NA,4,NA,64,13,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,19:00:00,43,103,NA,19,NA,4,3,30,9,PM10,103
"Borivali East, Mumbai - IITM",2025-07-17,19:00:00,29,51,NA,48,NA,4,NA,5,11,PM10,51
"Malad West, Mumbai - IITM",2025-07-17,19:00:00,22,59,NA,28,NA,6,6,21,14,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,19:00:00,38,78,NA,14,NA,4,14,24,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,19:00:00,33,93,NA,24,NA,5,NA,12,25,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,19:00:00,NA,40,NA,14,NA,2,NA,16,27,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-17,19:00:00,44,52,NA,7,NA,1,NA,24,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,19:00:00,27,51,NA,NA,NA,NA,NA,42,14,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,19:00:00,41,64,NA,17,NA,15,3,20,36,PM10,64
"Chembur, Mumbai - MPCB",2025-07-17,19:00:00,28,64,NA,18,NA,10,7,25,20,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,19:00:00,33,56,NA,13,NA,6,2,4,42,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-17,19:00:00,26,67,NA,7,NA,2,3,27,10,PM10,67
