location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,08:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,08:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-21,08:00:00,22,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-21,08:00:00,NA,51,NA,26,NA,3,NA,26,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-04-21,08:00:00,31,66,NA,44,NA,8,NA,62,16,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,08:00:00,37,78,NA,31,NA,3,2,36,1,PM10,78
"Borivali East, Mumbai - IITM",2025-04-21,08:00:00,33,63,NA,37,NA,5,NA,24,3,PM10,63
"Malad West, Mumbai - IITM",2025-04-21,08:00:00,15,60,NA,37,NA,5,5,16,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,08:00:00,19,72,NA,40,NA,3,18,28,24,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,08:00:00,37,60,NA,20,NA,2,12,49,11,PM10,60
"Kandivali East, Mumbai - MPCB",2025-04-21,08:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,08:00:00,26,65,NA,19,NA,2,NA,41,28,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,08:00:00,48,86,NA,23,NA,6,2,22,11,PM10,86
"Chembur, Mumbai - MPCB",2025-04-21,08:00:00,32,45,NA,26,NA,10,3,29,10,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,08:00:00,31,82,NA,27,NA,2,2,10,13,PM10,82
"Byculla, Mumbai - BMC",2025-04-21,08:00:00,28,54,NA,24,NA,6,NA,10,13,PM10,54
