location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,16:00:00,83,105,NA,5,NA,2,37,10,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,16:00:00,65,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-18,16:00:00,23,41,NA,8,NA,2,43,NA,NA,SO2,43
"Colaba, Mumbai - MPCB",2026-01-18,16:00:00,33,64,NA,NA,NA,NA,NA,57,11,PM10,64
"Mazgaon, Mumbai - IITM",2026-01-18,16:00:00,62,91,NA,66,NA,13,10,53,61,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,16:00:00,77,88,NA,85,NA,7,10,39,31,PM10,88
"Borivali East, Mumbai - IITM",2026-01-18,16:00:00,57,84,NA,97,NA,6,NA,44,38,NO2,97
"Malad West, Mumbai - IITM",2026-01-18,16:00:00,45,82,NA,41,NA,8,4,11,45,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,16:00:00,45,92,NA,54,NA,6,21,26,52,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,16:00:00,72,78,NA,57,NA,14,4,5,57,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,16:00:00,NA,61,NA,21,NA,11,9,10,55,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-18,16:00:00,7,77,NA,30,NA,3,25,21,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,16:00:00,66,64,NA,90,NA,5,NA,29,51,NO2,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,16:00:00,48,98,NA,40,NA,NA,4,16,22,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,16:00:00,51,70,NA,29,NA,16,2,31,25,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,16:00:00,72,101,NA,30,NA,15,3,14,28,PM10,101
"Byculla, Mumbai - BMC",2026-01-18,16:00:00,61,59,NA,49,NA,10,1,22,21,PM2.5,61
"Shivaji Nagar, Mumbai - BMC",2026-01-18,16:00:00,41,72,NA,44,NA,3,9,31,34,PM10,72
