location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,23:00:00,47,54,NA,3,NA,1,37,4,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,23:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-26,23:00:00,17,40,NA,7,NA,4,29,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-26,23:00:00,21,31,NA,5,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-26,23:00:00,66,76,NA,18,NA,3,27,27,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-26,23:00:00,27,71,NA,22,NA,3,NA,22,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-26,23:00:00,31,55,NA,8,NA,7,NA,43,15,PM10,55
"Borivali East, Mumbai - IITM",2025-07-26,23:00:00,31,51,NA,43,NA,4,NA,43,13,PM10,51
"Malad West, Mumbai - IITM",2025-07-26,23:00:00,14,37,NA,26,NA,6,6,4,13,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,23:00:00,32,65,NA,9,NA,3,10,4,23,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,23:00:00,27,68,NA,21,NA,5,6,16,20,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,23:00:00,NA,24,NA,9,NA,2,7,17,21,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-26,23:00:00,35,53,NA,9,NA,1,NA,24,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,23:00:00,27,35,NA,15,NA,12,3,8,12,PM10,35
"Chembur, Mumbai - MPCB",2025-07-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,36,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,23:00:00,18,41,NA,13,NA,3,2,13,11,PM10,41
"Byculla, Mumbai - BMC",2025-07-26,23:00:00,15,42,NA,10,NA,1,3,20,18,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-26,23:00:00,27,32,NA,6,NA,2,3,36,11,CO,36
