location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,04:00:00,78,103,NA,7,NA,2,37,20,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,04:00:00,122,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-09,04:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-09,04:00:00,75,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-09,04:00:00,42,61,NA,NA,NA,4,16,17,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,04:00:00,107,105,NA,85,NA,15,27,66,30,PM2.5,107
"Borivali East, Mumbai - IITM",2026-02-09,04:00:00,85,109,NA,NA,NA,NA,NA,59,69,PM10,109
"Malad West, Mumbai - IITM",2026-02-09,04:00:00,96,139,NA,67,NA,14,37,68,57,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,04:00:00,NA,150,NA,105,NA,7,33,46,42,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,04:00:00,131,121,NA,77,NA,14,13,16,28,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,04:00:00,NA,98,NA,28,NA,6,17,22,62,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-09,04:00:00,31,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,15,76,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,04:00:00,77,104,NA,42,NA,12,11,61,26,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,04:00:00,111,134,NA,NA,NA,17,4,31,13,PM10,134
"Byculla, Mumbai - BMC",2026-02-09,04:00:00,110,105,NA,84,NA,18,3,82,16,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-09,04:00:00,75,123,NA,16,NA,3,11,65,20,PM10,123
