location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,18:00:00,64,79,NA,4,NA,1,37,7,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,18:00:00,43,76,NA,24,NA,1,20,18,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-23,18:00:00,25,69,NA,6,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,18:00:00,34,84,NA,52,NA,2,37,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-23,18:00:00,31,106,NA,9,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-23,18:00:00,69,80,NA,8,NA,5,7,12,26,PM10,80
"Colaba, Mumbai - MPCB",2025-05-23,18:00:00,30,NA,NA,28,NA,3,NA,28,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,18:00:00,51,54,NA,73,NA,23,NA,45,43,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,18:00:00,62,154,NA,32,NA,17,4,28,28,PM10,154
"Borivali East, Mumbai - IITM",2025-05-23,18:00:00,43,49,NA,30,NA,4,NA,33,27,PM10,49
"Malad West, Mumbai - IITM",2025-05-23,18:00:00,45,64,NA,39,NA,11,5,61,41,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,18:00:00,10,51,NA,50,NA,5,7,46,47,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,18:00:00,57,88,NA,102,NA,4,7,42,13,NO2,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,64,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,18:00:00,93,98,NA,1,NA,NA,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,18:00:00,54,69,NA,34,NA,2,NA,47,62,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,18:00:00,76,103,NA,49,NA,7,3,51,42,PM10,103
"Chembur, Mumbai - MPCB",2025-05-23,18:00:00,46,63,NA,33,NA,6,8,36,74,OZONE,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,18:00:00,41,86,NA,38,NA,5,2,28,38,PM10,86
"Byculla, Mumbai - BMC",2025-05-23,18:00:00,44,36,NA,32,NA,7,NA,14,50,OZONE,50
"Shivaji Nagar, Mumbai - BMC",2025-05-23,18:00:00,72,99,NA,20,NA,1,9,9,42,PM10,99
