location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,16:00:00,60,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,16:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,16:00:00,22,46,NA,7,NA,4,24,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,16:00:00,17,55,NA,13,NA,2,24,19,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-17,16:00:00,20,28,NA,2,NA,1,8,5,27,PM10,28
"Worli, Mumbai - MPCB",2025-07-17,16:00:00,69,80,NA,29,NA,4,20,9,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,16:00:00,29,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-17,16:00:00,36,78,NA,23,NA,4,NA,48,12,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,16:00:00,46,105,NA,19,NA,4,3,29,8,PM10,105
"Borivali East, Mumbai - IITM",2025-07-17,16:00:00,30,56,NA,48,NA,4,NA,4,8,PM10,56
"Malad West, Mumbai - IITM",2025-07-17,16:00:00,20,58,NA,28,NA,6,6,37,11,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,16:00:00,34,82,NA,14,NA,4,12,9,16,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,16:00:00,32,94,NA,24,NA,5,NA,14,18,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,16:00:00,NA,39,NA,14,NA,2,NA,16,20,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-17,16:00:00,45,48,NA,7,NA,1,NA,24,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,16:00:00,30,62,NA,NA,NA,NA,NA,52,17,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,16:00:00,40,64,NA,17,NA,14,3,35,49,PM10,64
"Chembur, Mumbai - MPCB",2025-07-17,16:00:00,28,64,NA,18,NA,10,7,26,17,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,16:00:00,32,57,NA,14,NA,5,2,5,41,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-17,16:00:00,27,65,NA,7,NA,2,4,19,8,PM10,65
