location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,08:00:00,NA,142,NA,NA,NA,NA,NA,66,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,08:00:00,115,101,NA,100,NA,19,15,74,16,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-18,08:00:00,84,112,NA,NA,NA,NA,NA,NA,35,PM10,112
"Malad West, Mumbai - IITM",2025-12-18,08:00:00,104,NA,NA,87,NA,18,10,71,3,PM2.5,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,08:00:00,NA,145,NA,122,NA,18,29,84,11,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,08:00:00,126,124,NA,84,NA,24,11,25,25,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,08:00:00,NA,106,NA,49,NA,2,14,49,55,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,08:00:00,NA,137,NA,76,NA,7,NA,34,20,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,08:00:00,130,148,NA,73,NA,15,10,35,3,PM10,148
"Chembur, Mumbai - MPCB",2025-12-18,08:00:00,107,146,NA,82,NA,2,9,51,11,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,08:00:00,179,147,NA,32,NA,17,3,43,1,PM2.5,179
"Byculla, Mumbai - BMC",2025-12-18,08:00:00,143,150,NA,119,NA,28,24,58,1,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,08:00:00,96,NA,NA,72,NA,6,17,27,6,PM2.5,96
