location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,00:00:00,124,133,NA,8,NA,2,37,19,29,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,00:00:00,194,164,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-27,00:00:00,173,179,NA,24,NA,4,48,25,20,PM10,179
"Borivali East, Mumbai - MPCB",2025-11-27,00:00:00,249,184,NA,14,NA,NA,NA,NA,41,PM2.5,249
"Worli, Mumbai - MPCB",2025-11-27,00:00:00,126,123,NA,6,NA,1,19,9,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-27,00:00:00,NA,NA,NA,32,NA,3,NA,31,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-27,00:00:00,270,136,NA,97,NA,18,12,103,93,PM2.5,270
"Borivali East, Mumbai - IITM",2025-11-27,00:00:00,235,222,NA,82,NA,8,NA,95,132,PM2.5,235
"Malad West, Mumbai - IITM",2025-11-27,00:00:00,242,189,NA,81,NA,9,5,69,145,PM2.5,242
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,00:00:00,234,149,NA,81,NA,9,17,41,82,PM2.5,234
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,00:00:00,206,135,NA,107,NA,21,5,63,68,PM2.5,206
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,10,86,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,00:00:00,207,151,NA,7,NA,1,NA,18,NA,PM2.5,207
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,00:00:00,NA,166,NA,77,NA,6,NA,72,100,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,00:00:00,125,163,NA,67,NA,11,5,29,66,PM10,163
"Chembur, Mumbai - MPCB",2025-11-27,00:00:00,173,150,NA,63,NA,4,9,45,72,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,00:00:00,141,142,NA,29,NA,10,3,29,62,PM10,142
"Byculla, Mumbai - BMC",2025-11-27,00:00:00,182,151,NA,88,NA,19,19,52,45,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-27,00:00:00,NA,NA,NA,60,NA,3,13,97,60,NA,NA
