location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,09:00:00,66,82,NA,4,NA,1,NA,9,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,09:00:00,38,133,NA,61,NA,3,37,NA,5,PM10,133
"Borivali East, Mumbai - MPCB",2025-05-15,09:00:00,31,48,NA,8,NA,1,5,3,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-15,09:00:00,68,91,NA,34,NA,4,8,11,NA,PM10,91
"Mazgaon, Mumbai - IITM",2025-05-15,09:00:00,38,73,NA,NA,NA,NA,NA,76,12,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,09:00:00,60,138,NA,40,NA,25,NA,17,1,PM10,138
"Borivali East, Mumbai - IITM",2025-05-15,09:00:00,46,50,NA,17,NA,4,NA,18,8,PM10,50
"Malad West, Mumbai - IITM",2025-05-15,09:00:00,48,93,NA,34,NA,11,5,63,4,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,09:00:00,19,91,NA,64,NA,7,2,53,20,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,09:00:00,62,110,NA,91,NA,5,11,42,8,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,09:00:00,37,60,NA,43,NA,2,10,97,13,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-15,09:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,09:00:00,NA,NA,NA,43,NA,2,NA,34,9,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,09:00:00,79,105,NA,45,NA,7,2,31,9,PM10,105
"Chembur, Mumbai - MPCB",2025-05-15,09:00:00,14,82,NA,31,NA,7,4,51,19,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,09:00:00,68,102,NA,42,NA,5,2,27,3,PM10,102
"Byculla, Mumbai - BMC",2025-05-15,09:00:00,52,41,NA,40,NA,9,1,18,8,PM2.5,52
"Shivaji Nagar, Mumbai - BMC",2025-05-15,09:00:00,67,106,NA,17,NA,NA,9,10,8,PM10,106
