location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,14:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,14:00:00,38,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,14:00:00,24,48,NA,7,NA,3,26,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-18,14:00:00,16,55,NA,12,NA,2,24,23,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,14:00:00,19,28,NA,3,NA,1,8,4,25,PM10,28
"Worli, Mumbai - MPCB",2025-07-18,14:00:00,66,79,NA,32,NA,4,22,13,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,14:00:00,27,49,NA,30,NA,3,NA,29,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-18,14:00:00,35,82,NA,20,NA,4,NA,39,11,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,14:00:00,43,102,NA,22,NA,4,4,25,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-18,14:00:00,30,52,NA,44,NA,4,NA,34,7,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,14:00:00,23,64,NA,32,NA,7,6,4,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,14:00:00,45,74,NA,14,NA,4,23,37,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,14:00:00,32,89,NA,21,NA,5,5,9,18,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,14:00:00,NA,41,NA,12,NA,3,7,15,17,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-18,14:00:00,44,69,NA,8,NA,1,NA,30,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,14:00:00,28,40,NA,NA,NA,NA,NA,19,19,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,14:00:00,42,77,NA,18,NA,13,2,18,27,PM10,77
"Chembur, Mumbai - MPCB",2025-07-18,14:00:00,25,67,NA,16,NA,10,7,26,12,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,14:00:00,29,55,NA,13,NA,8,2,12,36,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,7,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,14:00:00,29,88,NA,7,NA,2,2,16,6,PM10,88
