location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,06:00:00,NA,NA,NA,10,NA,2,37,34,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,06:00:00,78,87,NA,8,NA,2,27,14,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-10-17,06:00:00,70,68,NA,22,NA,4,43,24,26,PM2.5,70
"Worli, Mumbai - MPCB",2025-10-17,06:00:00,70,80,NA,8,NA,1,20,7,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-17,06:00:00,86,72,NA,26,NA,3,NA,26,11,PM2.5,86
"Mazgaon, Mumbai - IITM",2025-10-17,06:00:00,92,109,NA,76,NA,16,10,45,28,PM10,109
"Borivali East, Mumbai - IITM",2025-10-17,06:00:00,78,100,NA,NA,NA,NA,NA,57,36,PM10,100
"Malad West, Mumbai - IITM",2025-10-17,06:00:00,61,119,NA,NA,NA,NA,1,29,13,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,06:00:00,96,103,NA,139,NA,8,13,20,24,NO2,139
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,06:00:00,81,95,NA,59,NA,12,6,29,24,PM10,95
"Kandivali East, Mumbai - MPCB",2025-10-17,06:00:00,84,98,NA,9,NA,1,NA,13,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,06:00:00,67,72,NA,61,NA,5,NA,39,19,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,06:00:00,85,112,NA,46,NA,4,3,14,8,PM10,112
"Chembur, Mumbai - MPCB",2025-10-17,06:00:00,76,75,NA,24,NA,4,5,32,16,PM2.5,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,06:00:00,99,129,NA,24,NA,15,4,26,2,PM10,129
"Byculla, Mumbai - BMC",2025-10-17,06:00:00,70,82,NA,50,NA,10,4,8,18,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-10-17,06:00:00,75,90,NA,35,NA,3,14,2,14,PM10,90
