location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,14:00:00,55,66,NA,4,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,14:00:00,38,69,NA,21,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-15,14:00:00,36,63,NA,7,NA,4,23,20,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-06-15,14:00:00,22,47,NA,55,NA,2,39,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,14:00:00,NA,65,NA,27,NA,4,20,13,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-15,14:00:00,48,43,NA,33,NA,3,NA,34,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-15,14:00:00,31,46,NA,44,NA,4,NA,54,5,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,14:00:00,29,72,NA,33,NA,17,17,15,10,PM10,72
"Borivali East, Mumbai - IITM",2025-06-15,14:00:00,33,47,NA,24,NA,5,NA,51,6,CO,51
"Malad West, Mumbai - IITM",2025-06-15,14:00:00,28,37,NA,36,NA,9,6,51,5,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,14:00:00,28,55,NA,35,NA,14,5,45,21,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,14:00:00,36,60,NA,45,NA,8,NA,34,9,PM10,60
"Kandivali East, Mumbai - MPCB",2025-06-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,14:00:00,29,NA,NA,36,NA,2,NA,37,16,CO,37
"Chembur, Mumbai - MPCB",2025-06-15,14:00:00,46,58,NA,26,NA,7,2,44,18,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,14:00:00,25,32,NA,32,NA,6,3,30,8,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,14:00:00,NA,NA,NA,1,NA,2,4,30,7,NA,NA
