location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,22:00:00,80,100,NA,4,NA,1,37,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,22:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-25,22:00:00,26,51,NA,7,NA,4,22,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-25,22:00:00,19,40,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,22:00:00,26,48,NA,5,NA,1,7,4,7,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,22:00:00,65,77,NA,50,NA,7,25,21,20,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-25,22:00:00,27,44,NA,20,NA,3,NA,34,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,22:00:00,47,87,NA,6,NA,4,3,22,7,PM10,87
"Borivali East, Mumbai - IITM",2025-06-25,22:00:00,43,54,NA,28,NA,5,NA,37,9,PM10,54
"Malad West, Mumbai - IITM",2025-06-25,22:00:00,18,68,NA,32,NA,12,6,35,7,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,22:00:00,36,87,NA,8,NA,5,3,28,18,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,22:00:00,35,71,NA,18,NA,6,4,12,22,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,8,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,22:00:00,28,82,NA,12,NA,1,NA,42,NA,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,22:00:00,25,64,NA,13,NA,2,NA,52,26,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,22:00:00,34,67,NA,19,NA,27,3,7,4,PM10,67
"Chembur, Mumbai - MPCB",2025-06-25,22:00:00,39,47,NA,12,NA,3,1,29,23,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,22:00:00,25,56,NA,9,NA,6,1,2,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-25,22:00:00,40,65,NA,3,NA,2,3,16,10,PM10,65
