location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,01:00:00,74,93,NA,4,NA,1,37,6,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,01:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-22,01:00:00,21,45,NA,7,NA,4,21,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,01:00:00,15,31,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,01:00:00,25,41,NA,5,NA,1,7,4,8,PM10,41
"Worli, Mumbai - MPCB",2025-06-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-22,01:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,01:00:00,19,69,NA,20,NA,3,NA,47,12,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,01:00:00,34,81,NA,14,NA,6,NA,22,7,PM10,81
"Borivali East, Mumbai - IITM",2025-06-22,01:00:00,29,39,NA,22,NA,4,NA,9,3,PM10,39
"Malad West, Mumbai - IITM",2025-06-22,01:00:00,10,60,NA,28,NA,13,5,41,7,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,01:00:00,33,76,NA,5,NA,6,8,27,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,01:00:00,22,62,NA,19,NA,6,2,8,18,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,01:00:00,NA,32,NA,20,NA,1,4,19,21,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,01:00:00,23,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,01:00:00,25,50,NA,12,NA,2,NA,45,23,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,01:00:00,37,61,NA,15,NA,6,3,6,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-22,01:00:00,35,42,NA,12,NA,3,NA,25,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,01:00:00,23,52,NA,2,NA,5,1,NA,17,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-22,01:00:00,37,78,NA,3,NA,2,4,14,1,PM10,78
