location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,15:00:00,95,NA,NA,7,NA,2,NA,NA,9,PM2.5,95
"Borivali East, Mumbai - MPCB",2026-03-08,15:00:00,38,56,NA,NA,NA,5,17,16,12,PM10,56
"Worli, Mumbai -MPCB",2026-03-08,15:00:00,57,87,NA,7,NA,2,26,21,63,PM10,87
"Mazgaon, Mumbai - IITM",2026-03-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,67,62,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,15:00:00,100,101,NA,NA,NA,NA,3,63,48,PM10,101
"Borivali East, Mumbai - IITM",2026-03-08,15:00:00,68,98,NA,38,NA,11,NA,53,31,PM10,98
"Malad West, Mumbai - IITM",2026-03-08,15:00:00,54,102,NA,84,NA,19,11,38,71,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,15:00:00,82,86,NA,NA,NA,NA,14,48,17,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,15:00:00,100,121,NA,76,NA,14,4,25,159,OZONE,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,15:00:00,68,84,NA,27,NA,3,7,38,74,PM10,84
"Kandivali East, Mumbai - MPCB",2026-03-08,15:00:00,12,NA,NA,30,NA,3,26,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,15:00:00,85,91,NA,46,NA,3,NA,43,57,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,15:00:00,49,94,NA,31,NA,6,7,23,76,PM10,94
"Chembur, Mumbai - MPCB",2026-03-08,15:00:00,55,82,NA,44,NA,9,10,44,78,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,15:00:00,59,78,NA,29,NA,8,3,30,43,PM10,78
"Byculla, Mumbai - BMC",2026-03-08,15:00:00,106,96,NA,NA,NA,8,NA,47,42,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-03-08,15:00:00,69,114,NA,22,NA,6,12,20,53,PM10,114
