location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,23:00:00,63,78,NA,5,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,23:00:00,43,76,NA,38,NA,2,21,29,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-10-08,23:00:00,27,34,NA,24,NA,4,48,25,20,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-08,23:00:00,30,NA,NA,4,NA,1,5,3,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-10-08,23:00:00,62,78,NA,6,NA,1,20,11,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-08,23:00:00,NA,66,NA,25,NA,3,NA,24,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-10-08,23:00:00,54,99,NA,47,NA,11,11,26,34,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,23:00:00,55,124,NA,39,NA,30,4,33,8,PM10,124
"Borivali East, Mumbai - IITM",2025-10-08,23:00:00,44,78,NA,26,NA,5,NA,33,31,PM10,78
"Malad West, Mumbai - IITM",2025-10-08,23:00:00,12,59,NA,NA,NA,NA,4,16,36,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,23:00:00,28,70,NA,40,NA,13,7,25,11,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,23:00:00,NA,46,NA,12,NA,5,5,23,45,PM10,46
"Kandivali East, Mumbai - MPCB",2025-10-08,23:00:00,48,62,NA,8,NA,1,NA,31,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,23:00:00,34,63,NA,49,NA,4,NA,31,29,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,23:00:00,43,90,NA,19,NA,5,3,10,33,PM10,90
"Chembur, Mumbai - MPCB",2025-10-08,23:00:00,44,62,NA,18,NA,4,2,22,22,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,23:00:00,31,79,NA,15,NA,NA,3,13,28,PM10,79
"Byculla, Mumbai - BMC",2025-10-08,23:00:00,36,57,NA,20,NA,7,11,7,27,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-10-08,23:00:00,48,78,NA,21,NA,2,13,7,14,PM10,78
