location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,04:00:00,121,119,NA,96,NA,NA,88,NA,NA,PM2.5,121
"Powai, Mumbai - MPCB",2026-03-06,04:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,04:00:00,30,44,NA,NA,NA,3,16,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-06,04:00:00,45,79,NA,9,NA,3,28,22,39,PM10,79
"Mazgaon, Mumbai - IITM",2026-03-06,04:00:00,61,94,NA,NA,NA,NA,21,36,50,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,04:00:00,84,117,NA,59,NA,21,8,65,5,PM10,117
"Borivali East, Mumbai - IITM",2026-03-06,04:00:00,63,104,NA,28,NA,8,NA,44,46,PM10,104
"Malad West, Mumbai - IITM",2026-03-06,04:00:00,45,102,NA,NA,NA,NA,14,23,64,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,04:00:00,85,98,NA,90,NA,3,28,24,53,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,04:00:00,67,108,NA,NA,NA,NA,16,43,46,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,04:00:00,41,72,NA,15,NA,3,7,47,57,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-06,04:00:00,10,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,04:00:00,70,99,NA,67,NA,3,NA,38,50,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,04:00:00,NA,104,NA,NA,NA,NA,NA,11,19,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,04:00:00,45,78,NA,44,NA,8,8,39,29,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,04:00:00,64,88,NA,33,NA,15,3,3,11,PM10,88
"Byculla, Mumbai - BMC",2026-03-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,04:00:00,66,116,NA,18,NA,5,7,54,18,PM10,116
