location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,02:00:00,58,70,NA,5,NA,1,37,9,29,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,02:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-26,02:00:00,28,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-26,02:00:00,19,NA,NA,3,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-26,02:00:00,59,61,NA,8,NA,1,20,10,20,PM10,61
"Mazgaon, Mumbai - IITM",2025-09-26,02:00:00,20,50,NA,40,NA,9,8,56,17,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,02:00:00,27,58,NA,36,NA,19,2,38,5,PM10,58
"Borivali East, Mumbai - IITM",2025-09-26,02:00:00,24,48,NA,74,NA,5,NA,43,12,NO2,74
"Malad West, Mumbai - IITM",2025-09-26,02:00:00,14,53,NA,NA,NA,NA,6,45,5,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,02:00:00,38,51,NA,37,NA,6,11,11,9,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,02:00:00,21,38,NA,34,NA,8,13,9,13,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,02:00:00,NA,24,NA,9,NA,4,3,73,10,CO,73
"Kandivali East, Mumbai - MPCB",2025-09-26,02:00:00,34,NA,NA,7,NA,1,NA,NA,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,02:00:00,20,28,NA,54,NA,5,NA,42,14,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,02:00:00,21,40,NA,18,NA,12,3,13,14,PM10,40
"Chembur, Mumbai - MPCB",2025-09-26,02:00:00,33,38,NA,15,NA,6,5,29,4,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,02:00:00,18,38,NA,NA,NA,18,3,15,11,PM10,38
"Byculla, Mumbai - BMC",2025-09-26,02:00:00,16,28,NA,16,NA,6,10,11,15,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-26,02:00:00,35,64,NA,35,NA,3,12,18,5,PM10,64
