location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,06:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,06:00:00,40,71,NA,28,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,06:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,06:00:00,20,29,NA,3,NA,1,6,4,12,PM10,29
"Worli, Mumbai - MPCB",2025-08-10,06:00:00,64,71,NA,8,NA,1,20,11,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-10,06:00:00,39,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-10,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,06:00:00,33,103,NA,11,NA,12,5,28,1,PM10,103
"Borivali East, Mumbai - IITM",2025-08-10,06:00:00,NA,NA,NA,10,NA,1,NA,4,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,06:00:00,33,40,NA,10,NA,5,4,3,4,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,06:00:00,30,68,NA,17,NA,1,3,13,12,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,06:00:00,33,79,NA,18,NA,25,19,28,4,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,06:00:00,NA,33,NA,6,NA,5,6,13,11,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-10,06:00:00,33,58,NA,8,NA,1,NA,16,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,06:00:00,26,51,NA,33,NA,5,NA,29,18,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,06:00:00,42,62,NA,18,NA,10,2,18,3,PM10,62
"Chembur, Mumbai - MPCB",2025-08-10,06:00:00,29,38,NA,29,NA,5,8,16,13,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,06:00:00,26,54,NA,8,NA,8,3,46,2,PM10,54
"Byculla, Mumbai - BMC",2025-08-10,06:00:00,24,49,NA,15,NA,2,1,15,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-10,06:00:00,41,55,NA,7,NA,2,3,12,4,PM10,55
