location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,09:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,09:00:00,36,66,NA,27,NA,1,20,22,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-13,09:00:00,NA,46,NA,8,NA,2,14,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,24,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-13,09:00:00,17,25,NA,2,NA,1,6,3,11,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,09:00:00,63,64,NA,10,NA,2,22,14,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-13,09:00:00,22,37,NA,NA,NA,3,NA,NA,11,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,09:00:00,18,64,NA,8,NA,8,5,16,2,PM10,64
"Borivali East, Mumbai - IITM",2025-08-13,09:00:00,26,NA,NA,NA,NA,NA,NA,80,3,CO,80
"Malad West, Mumbai - IITM",2025-08-13,09:00:00,18,52,NA,26,NA,5,5,2,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,09:00:00,20,46,NA,11,NA,1,NA,11,13,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,09:00:00,22,36,NA,16,NA,23,6,16,8,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,15,8,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,09:00:00,33,50,NA,8,NA,1,NA,20,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,09:00:00,31,50,NA,14,NA,1,NA,9,10,PM10,50
"Chembur, Mumbai - MPCB",2025-08-13,09:00:00,16,27,NA,25,NA,7,6,12,8,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,09:00:00,30,31,NA,35,NA,14,3,9,9,NO2,35
"Byculla, Mumbai - BMC",2025-08-13,09:00:00,15,37,NA,12,NA,1,1,14,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-13,09:00:00,43,55,NA,7,NA,2,3,13,4,PM10,55
