location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,17:00:00,99,118,NA,9,NA,2,37,22,29,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,17:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,17:00:00,92,134,NA,29,NA,5,58,26,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,17:00:00,87,117,NA,9,NA,2,15,9,37,PM10,117
"Worli, Mumbai - MPCB",2025-11-28,17:00:00,101,109,NA,7,NA,1,20,16,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-28,17:00:00,64,74,NA,30,NA,3,NA,28,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-11-28,17:00:00,114,90,NA,92,NA,14,13,64,58,PM2.5,114
"Borivali East, Mumbai - IITM",2025-11-28,17:00:00,91,117,NA,63,NA,7,NA,50,48,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,17:00:00,114,138,NA,71,NA,8,5,34,52,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,17:00:00,176,139,NA,94,NA,9,9,39,154,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,17:00:00,131,117,NA,98,NA,17,10,34,33,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,17:00:00,NA,121,NA,25,NA,2,8,36,48,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-28,17:00:00,64,124,NA,8,NA,1,30,27,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,17:00:00,118,130,NA,80,NA,5,NA,24,60,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,17:00:00,122,140,NA,61,NA,10,3,29,54,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,17:00:00,132,137,NA,58,NA,4,4,29,85,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,17:00:00,126,161,NA,40,NA,13,3,30,42,PM10,161
"Byculla, Mumbai - BMC",2025-11-28,17:00:00,144,150,NA,97,NA,28,21,62,35,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-11-28,17:00:00,NA,NA,NA,55,NA,3,12,104,58,NA,NA
