location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,09:00:00,137,141,NA,8,NA,2,37,26,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,09:00:00,158,141,NA,1,NA,NA,21,NA,7,PM2.5,158
"Powai, Mumbai - MPCB",2026-01-22,09:00:00,32,56,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-22,09:00:00,98,116,NA,11,NA,6,50,102,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,09:00:00,40,73,NA,NA,NA,5,16,16,18,PM10,73
"Colaba, Mumbai - MPCB",2026-01-22,09:00:00,67,119,NA,NA,NA,NA,NA,68,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-01-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,09:00:00,NA,149,NA,NA,NA,16,26,60,8,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,09:00:00,93,116,NA,NA,NA,NA,NA,48,45,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,09:00:00,123,155,NA,NA,NA,21,16,88,25,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,09:00:00,146,152,NA,97,NA,8,43,73,11,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,09:00:00,157,136,NA,80,NA,23,4,27,24,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,09:00:00,NA,94,NA,31,NA,8,10,15,41,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,09:00:00,15,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,09:00:00,246,157,NA,NA,NA,9,NA,2,18,PM2.5,246
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,09:00:00,161,153,NA,80,NA,5,7,15,1,PM2.5,161
"Chembur, Mumbai - MPCB",2026-01-22,09:00:00,80,110,NA,57,NA,15,11,60,11,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,09:00:00,141,142,NA,41,NA,22,3,52,1,PM10,142
"Byculla, Mumbai - BMC",2026-01-22,09:00:00,144,114,NA,95,NA,23,4,103,NA,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-01-22,09:00:00,78,128,NA,82,NA,5,13,31,3,PM10,128
