location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,00:00:00,64,79,NA,5,NA,1,37,8,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,00:00:00,43,76,NA,38,NA,2,21,30,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-10-09,00:00:00,28,35,NA,24,NA,4,48,25,22,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-09,00:00:00,31,NA,NA,4,NA,1,5,3,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-09,00:00:00,62,79,NA,7,NA,1,20,10,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-09,00:00:00,NA,66,NA,25,NA,3,NA,24,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-10-09,00:00:00,55,99,NA,46,NA,11,11,27,32,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,00:00:00,56,124,NA,39,NA,30,4,33,6,PM10,124
"Borivali East, Mumbai - IITM",2025-10-09,00:00:00,44,79,NA,26,NA,5,NA,35,27,PM10,79
"Malad West, Mumbai - IITM",2025-10-09,00:00:00,14,60,NA,NA,NA,NA,4,19,33,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,19,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,00:00:00,29,71,NA,41,NA,12,7,28,9,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,00:00:00,NA,49,NA,NA,NA,NA,5,23,42,PM10,49
"Kandivali East, Mumbai - MPCB",2025-10-09,00:00:00,49,62,NA,8,NA,1,NA,31,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,00:00:00,35,64,NA,48,NA,4,NA,36,28,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,00:00:00,43,90,NA,20,NA,5,3,14,26,PM10,90
"Chembur, Mumbai - MPCB",2025-10-09,00:00:00,45,63,NA,19,NA,4,2,26,17,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,00:00:00,32,79,NA,14,NA,NA,3,14,22,PM10,79
"Byculla, Mumbai - BMC",2025-10-09,00:00:00,36,57,NA,19,NA,7,11,7,25,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-10-09,00:00:00,48,79,NA,21,NA,2,13,9,12,PM10,79
