location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,08:00:00,84,106,NA,6,NA,2,36,14,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,08:00:00,86,129,NA,20,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-18,08:00:00,176,148,NA,8,NA,2,28,17,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-11-18,08:00:00,75,116,NA,24,NA,4,48,25,19,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-18,08:00:00,121,122,NA,8,NA,1,10,6,8,PM10,122
"Worli, Mumbai - MPCB",2025-11-18,08:00:00,71,106,NA,9,NA,2,21,8,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-18,08:00:00,53,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,08:00:00,224,142,NA,70,NA,12,16,74,45,PM2.5,224
"Borivali East, Mumbai - IITM",2025-11-18,08:00:00,145,163,NA,60,NA,5,NA,36,83,PM10,163
"Malad West, Mumbai - IITM",2025-11-18,08:00:00,223,167,NA,57,NA,7,8,54,41,PM2.5,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,08:00:00,247,145,NA,85,NA,3,20,36,29,PM2.5,247
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,08:00:00,167,142,NA,71,NA,10,15,20,56,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,08:00:00,NA,118,NA,27,NA,3,14,35,61,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-18,08:00:00,158,133,NA,9,NA,1,30,12,NA,PM2.5,158
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,08:00:00,157,113,NA,78,NA,5,NA,46,51,PM2.5,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,08:00:00,93,115,NA,61,NA,8,7,31,14,PM10,115
"Chembur, Mumbai - MPCB",2025-11-18,08:00:00,138,121,NA,37,NA,2,10,60,32,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,08:00:00,104,124,NA,41,NA,12,3,36,4,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,08:00:00,64,63,NA,81,NA,16,19,66,7,NO2,81
"Shivaji Nagar, Mumbai - BMC",2025-11-18,08:00:00,216,152,NA,48,NA,3,18,13,29,PM2.5,216
