location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,09:00:00,60,73,NA,3,NA,1,37,3,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,09:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,09:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-08-25,09:00:00,16,24,NA,4,NA,1,5,3,11,PM10,24
"Worli, Mumbai - MPCB",2025-08-25,09:00:00,59,64,NA,22,NA,4,30,25,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-25,09:00:00,22,15,NA,22,NA,3,NA,22,11,PM2.5,22
"Mazgaon, Mumbai - IITM",2025-08-25,09:00:00,20,40,NA,16,NA,7,2,27,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,09:00:00,6,56,NA,3,NA,4,4,35,7,PM10,56
"Malad West, Mumbai - IITM",2025-08-25,09:00:00,9,49,NA,20,NA,4,6,6,16,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,09:00:00,43,67,NA,13,NA,2,7,8,14,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,09:00:00,20,41,NA,NA,NA,NA,8,11,20,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,09:00:00,NA,21,NA,4,NA,3,8,16,18,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-25,09:00:00,31,46,NA,12,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,09:00:00,13,36,NA,20,NA,5,NA,59,24,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,09:00:00,27,44,NA,12,NA,3,3,9,11,PM10,44
"Chembur, Mumbai - MPCB",2025-08-25,09:00:00,11,40,NA,13,NA,3,3,19,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,09:00:00,9,28,NA,NA,NA,12,3,17,11,PM10,28
"Byculla, Mumbai - BMC",2025-08-25,09:00:00,27,39,NA,13,NA,2,NA,11,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-25,09:00:00,50,50,NA,7,NA,2,4,29,10,PM2.5,50
