location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,10:00:00,45,52,NA,4,NA,1,37,3,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,10:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,10:00:00,NA,37,NA,8,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,10:00:00,8,19,NA,7,NA,1,14,NA,5,PM10,19
"Worli, Mumbai - MPCB",2025-08-19,10:00:00,61,62,NA,24,NA,4,31,38,21,PM10,62
"Colaba, Mumbai - MPCB",2025-08-19,10:00:00,21,24,NA,23,NA,3,NA,22,9,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-19,10:00:00,15,26,NA,18,NA,7,3,14,11,PM10,26
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,10:00:00,10,35,NA,5,NA,6,4,16,10,PM10,35
"Borivali East, Mumbai - IITM",2025-08-19,10:00:00,20,NA,NA,33,NA,3,NA,65,19,CO,65
"Malad West, Mumbai - IITM",2025-08-19,10:00:00,NA,30,NA,13,NA,4,6,24,20,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,10:00:00,49,65,NA,9,NA,2,7,9,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,10:00:00,18,25,NA,NA,NA,NA,14,9,25,PM10,25
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,10:00:00,NA,8,NA,4,NA,3,7,19,16,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-19,10:00:00,28,30,NA,12,NA,2,NA,NA,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,10:00:00,20,47,NA,20,NA,5,NA,22,32,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,10:00:00,17,19,NA,15,NA,2,1,9,16,PM10,19
"Chembur, Mumbai - MPCB",2025-08-19,10:00:00,12,28,NA,20,NA,6,3,26,24,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,10:00:00,19,21,NA,32,NA,10,3,4,15,NO2,32
"Byculla, Mumbai - BMC",2025-08-19,10:00:00,13,24,NA,12,NA,1,1,14,20,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-19,10:00:00,29,25,NA,7,NA,2,NA,15,12,PM2.5,29
