location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,14:00:00,60,74,NA,3,NA,1,37,2,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,14:00:00,35,64,NA,28,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,14:00:00,20,35,NA,4,NA,1,5,3,10,PM10,35
"Worli, Mumbai - MPCB",2025-09-02,14:00:00,60,65,NA,16,NA,3,26,12,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-02,14:00:00,25,NA,NA,22,NA,3,NA,22,9,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-09-02,14:00:00,18,40,NA,24,NA,7,3,47,9,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,14:00:00,12,56,NA,11,NA,9,5,54,2,PM10,56
"Borivali East, Mumbai - IITM",2025-09-02,14:00:00,32,86,NA,39,NA,2,NA,12,9,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,14:00:00,8,46,NA,13,NA,3,8,10,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,25,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,14:00:00,25,54,NA,5,NA,NA,6,22,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,14:00:00,NA,29,NA,4,NA,3,6,15,20,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,14:00:00,30,44,NA,8,NA,1,NA,10,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,14:00:00,21,40,NA,17,NA,5,NA,59,21,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,14:00:00,28,34,NA,13,NA,NA,4,13,13,PM10,34
"Chembur, Mumbai - MPCB",2025-09-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,30,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,14:00:00,22,40,NA,11,NA,2,3,11,2,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,14:00:00,34,39,NA,12,NA,2,3,14,22,PM10,39
