location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,08:00:00,83,102,NA,4,NA,1,36,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,08:00:00,39,70,NA,19,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,08:00:00,22,47,NA,7,NA,3,18,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-25,08:00:00,17,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,08:00:00,27,49,NA,4,NA,1,7,4,9,PM10,49
"Worli, Mumbai - MPCB",2025-06-25,08:00:00,NA,78,NA,54,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,08:00:00,26,46,NA,20,NA,3,NA,29,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,08:00:00,53,89,NA,8,NA,4,3,1,9,PM10,89
"Borivali East, Mumbai - IITM",2025-06-25,08:00:00,35,50,NA,26,NA,5,NA,4,10,PM10,50
"Malad West, Mumbai - IITM",2025-06-25,08:00:00,19,64,NA,30,NA,12,6,30,9,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,08:00:00,35,82,NA,9,NA,5,4,8,17,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,08:00:00,32,72,NA,20,NA,6,3,6,18,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,08:00:00,47,77,NA,11,NA,1,NA,42,NA,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,08:00:00,22,58,NA,14,NA,2,NA,50,23,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,08:00:00,41,64,NA,17,NA,21,4,8,155,OZONE,155
"Chembur, Mumbai - MPCB",2025-06-25,08:00:00,40,54,NA,13,NA,3,2,25,18,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,08:00:00,22,53,NA,9,NA,5,1,7,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,08:00:00,40,57,NA,3,NA,2,3,20,10,PM10,57
