location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,11:00:00,NA,NA,NA,89,NA,NA,80,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,11:00:00,54,NA,NA,7,NA,2,NA,NA,9,PM2.5,54
"Vile Parle West, Mumbai - MPCB",2026-03-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,11:00:00,29,43,NA,NA,NA,4,17,17,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,11:00:00,43,75,NA,9,NA,3,26,17,39,PM10,75
"Mazgaon, Mumbai - IITM",2026-03-06,11:00:00,57,91,NA,NA,NA,NA,20,32,55,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,11:00:00,78,107,NA,59,NA,18,7,43,6,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,11:00:00,61,102,NA,28,NA,9,NA,46,35,PM10,102
"Malad West, Mumbai - IITM",2026-03-06,11:00:00,45,100,NA,NA,NA,NA,15,14,62,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,11:00:00,85,96,NA,NA,NA,NA,25,19,56,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,11:00:00,65,106,NA,NA,NA,NA,18,28,40,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,11:00:00,41,68,NA,16,NA,3,7,49,58,PM10,68
"Kandivali East, Mumbai - MPCB",2026-03-06,11:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,11:00:00,68,97,NA,59,NA,3,NA,38,54,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,11:00:00,NA,104,NA,NA,NA,NA,NA,11,22,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,11:00:00,42,77,NA,42,NA,8,9,32,30,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,11:00:00,56,76,NA,30,NA,12,3,21,16,PM10,76
"Byculla, Mumbai - BMC",2026-03-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,11:00:00,58,109,NA,17,NA,4,9,12,23,PM10,109
