location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,13:00:00,89,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,13:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,13:00:00,94,103,NA,8,NA,2,28,16,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-11,13:00:00,43,76,NA,24,NA,4,47,25,20,PM10,76
"Worli, Mumbai - MPCB",2025-11-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,13:00:00,42,54,NA,28,NA,3,NA,28,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-11,13:00:00,91,104,NA,82,NA,11,11,85,52,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,13:00:00,162,197,NA,39,NA,40,5,27,8,PM10,197
"Borivali East, Mumbai - IITM",2025-11-11,13:00:00,84,122,NA,66,NA,7,NA,71,67,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,13:00:00,83,154,NA,NA,NA,NA,5,41,197,OZONE,197
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,13:00:00,131,127,NA,95,NA,10,9,45,33,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,13:00:00,96,121,NA,83,NA,15,12,39,30,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,13:00:00,NA,117,NA,31,NA,4,15,44,32,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,13:00:00,76,87,NA,85,NA,4,NA,52,39,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,13:00:00,98,147,NA,54,NA,19,6,35,28,PM10,147
"Chembur, Mumbai - MPCB",2025-11-11,13:00:00,90,99,NA,50,NA,2,7,40,37,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,13:00:00,120,127,NA,47,NA,11,3,39,11,PM10,127
"Byculla, Mumbai - BMC",2025-11-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,13:00:00,116,145,NA,47,NA,4,13,NA,32,PM10,145
