location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,06:00:00,78,96,NA,4,NA,1,NA,5,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,06:00:00,43,76,NA,25,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-29,06:00:00,24,75,NA,7,NA,2,27,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-04-29,06:00:00,25,65,NA,75,NA,3,36,2,6,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,06:00:00,32,213,NA,9,NA,1,8,4,NA,PM10,213
"Worli, Mumbai - MPCB",2025-04-29,06:00:00,64,84,NA,26,NA,5,8,6,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,06:00:00,30,63,NA,42,NA,7,NA,19,20,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,06:00:00,24,69,NA,34,NA,6,4,7,19,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,06:00:00,24,71,NA,34,NA,2,14,4,24,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,06:00:00,42,68,NA,18,NA,1,12,NA,12,PM10,68
"Kandivali East, Mumbai - MPCB",2025-04-29,06:00:00,79,NA,NA,1,NA,1,NA,32,NA,PM2.5,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,06:00:00,33,75,NA,22,NA,1,NA,45,30,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,06:00:00,38,89,NA,21,NA,6,2,13,14,PM10,89
"Chembur, Mumbai - MPCB",2025-04-29,06:00:00,28,73,NA,33,NA,7,11,37,16,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,06:00:00,67,80,NA,20,NA,4,1,10,21,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,06:00:00,33,62,NA,19,NA,5,NA,6,25,PM10,62
