location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,04:00:00,58,70,NA,4,NA,1,37,7,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,04:00:00,37,67,NA,33,NA,1,20,28,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,04:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-30,04:00:00,20,28,NA,24,NA,4,48,25,22,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-30,04:00:00,33,NA,NA,6,NA,1,4,2,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-09-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,04:00:00,NA,49,NA,24,NA,3,NA,23,10,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-30,04:00:00,27,49,NA,39,NA,8,9,81,20,CO,81
"Borivali East, Mumbai - IITM",2025-09-30,04:00:00,43,60,NA,54,NA,5,NA,61,13,CO,61
"Malad West, Mumbai - IITM",2025-09-30,04:00:00,18,57,NA,NA,NA,NA,9,24,8,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,04:00:00,45,62,NA,NA,NA,NA,NA,9,22,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,04:00:00,23,39,NA,9,NA,2,19,19,11,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,04:00:00,28,46,NA,NA,NA,NA,NA,59,21,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,04:00:00,59,91,NA,23,NA,8,3,16,7,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,04:00:00,26,36,NA,17,NA,4,13,19,15,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,04:00:00,22,34,NA,39,NA,14,3,21,4,NO2,39
"Byculla, Mumbai - BMC",2025-09-30,04:00:00,24,33,NA,16,NA,3,11,11,17,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-30,04:00:00,38,45,NA,46,NA,3,13,39,5,NO2,46
