location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,08:00:00,54,65,NA,3,NA,1,37,3,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,08:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,08:00:00,22,46,NA,7,NA,4,28,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,3,20,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,08:00:00,63,78,NA,20,NA,3,29,28,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-30,08:00:00,26,78,NA,22,NA,3,NA,22,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-30,08:00:00,27,62,NA,8,NA,8,2,35,14,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,08:00:00,41,54,NA,44,NA,4,NA,NA,13,PM10,54
"Malad West, Mumbai - IITM",2025-07-30,08:00:00,7,69,NA,35,NA,7,5,3,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,08:00:00,27,76,NA,12,NA,3,6,19,19,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,08:00:00,34,80,NA,NA,NA,NA,8,7,25,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,08:00:00,NA,34,NA,9,NA,2,8,15,18,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-30,08:00:00,34,63,NA,10,NA,1,NA,54,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,08:00:00,NA,59,NA,NA,NA,NA,NA,16,22,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,08:00:00,32,50,NA,18,NA,14,2,15,12,PM10,50
"Chembur, Mumbai - MPCB",2025-07-30,08:00:00,35,60,NA,13,NA,5,7,33,22,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,08:00:00,18,43,NA,35,NA,4,2,1,13,PM10,43
"Byculla, Mumbai - BMC",2025-07-30,08:00:00,19,50,NA,15,NA,1,3,NA,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-30,08:00:00,31,53,NA,7,NA,2,4,23,9,PM10,53
