location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,22:00:00,68,86,NA,5,NA,1,37,8,29,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,22:00:00,47,81,NA,23,NA,1,20,17,7,PM10,81
"Powai, Mumbai - MPCB",2025-06-05,22:00:00,49,79,NA,7,NA,3,16,20,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-06-05,22:00:00,29,61,NA,55,NA,2,38,NA,5,PM10,61
"Borivali East, Mumbai - MPCB",2025-06-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,22:00:00,66,91,NA,8,NA,5,8,12,26,PM10,91
"Colaba, Mumbai - MPCB",2025-06-05,22:00:00,52,76,NA,NA,NA,NA,NA,32,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-05,22:00:00,42,71,NA,77,NA,18,1,53,20,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,22:00:00,61,145,NA,NA,NA,NA,NA,33,8,PM10,145
"Borivali East, Mumbai - IITM",2025-06-05,22:00:00,44,59,NA,40,NA,5,NA,15,13,PM10,59
"Malad West, Mumbai - IITM",2025-06-05,22:00:00,32,109,NA,63,NA,15,6,34,18,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,22:00:00,63,107,NA,NA,NA,NA,NA,26,16,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,22:00:00,53,109,NA,61,NA,10,6,38,25,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,22:00:00,NA,58,NA,9,NA,3,11,36,29,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-05,22:00:00,90,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,22:00:00,45,84,NA,NA,NA,NA,NA,50,29,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,22:00:00,65,101,NA,51,NA,1,4,28,45,PM10,101
"Chembur, Mumbai - MPCB",2025-06-05,22:00:00,39,76,NA,31,NA,5,13,30,33,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,22:00:00,47,111,NA,2,NA,9,2,30,20,PM10,111
"Byculla, Mumbai - BMC",2025-06-05,22:00:00,34,67,NA,44,NA,11,2,25,23,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-05,22:00:00,56,85,NA,6,NA,NA,3,15,4,PM10,85
