location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,21:00:00,103,114,NA,44,NA,NA,55,NA,NA,PM10,114
"Vile Parle West, Mumbai - MPCB",2026-02-21,21:00:00,97,129,NA,11,NA,6,50,26,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-02-21,21:00:00,57,82,NA,NA,NA,4,18,18,NA,PM10,82
"Worli, Mumbai -MPCB",2026-02-21,21:00:00,143,186,NA,63,NA,NA,82,26,90,PM10,186
"Colaba, Mumbai - MPCB",2026-02-21,21:00:00,135,126,NA,NA,NA,NA,NA,67,11,PM2.5,135
"Mazgaon, Mumbai - IITM",2026-02-21,21:00:00,153,122,NA,85,NA,12,19,50,62,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,21:00:00,NA,164,NA,76,NA,22,7,38,65,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,21:00:00,122,134,NA,35,NA,9,NA,47,54,PM10,134
"Malad West, Mumbai - IITM",2026-02-21,21:00:00,139,171,NA,NA,NA,NA,22,46,66,PM10,171
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,21:00:00,NA,173,NA,49,NA,28,32,59,NA,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,21:00:00,169,148,NA,81,NA,19,6,22,93,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,21:00:00,NA,112,NA,28,NA,4,7,1,75,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-21,21:00:00,188,NA,NA,30,NA,3,25,20,18,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,21:00:00,142,138,NA,82,NA,5,NA,47,85,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,21:00:00,116,141,NA,74,NA,10,10,11,117,PM10,141
"Chembur, Mumbai - MPCB",2026-02-21,21:00:00,102,117,NA,43,NA,12,15,17,78,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,21:00:00,117,127,NA,51,NA,12,3,13,78,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,21:00:00,57,112,NA,78,NA,14,2,76,53,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-21,21:00:00,78,143,NA,16,NA,4,14,42,30,PM10,143
