location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,08:00:00,84,107,NA,9,NA,2,37,23,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,08:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-12-04,08:00:00,88,129,NA,26,NA,4,51,25,24,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-04,08:00:00,80,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,08:00:00,75,NA,NA,8,NA,1,20,8,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,08:00:00,129,103,NA,81,NA,20,18,3,33,PM2.5,129
"Borivali East, Mumbai - IITM",2025-12-04,08:00:00,95,115,NA,172,NA,6,NA,61,58,NO2,172
"Malad West, Mumbai - IITM",2025-12-04,08:00:00,119,150,NA,NA,NA,NA,2,60,23,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,08:00:00,NA,122,NA,109,NA,22,25,54,22,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,08:00:00,129,117,NA,74,NA,17,21,14,55,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,08:00:00,NA,130,NA,22,NA,2,14,33,64,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,08:00:00,NA,132,NA,87,NA,6,NA,34,44,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,08:00:00,248,152,NA,75,NA,3,8,34,12,PM2.5,248
"Chembur, Mumbai - MPCB",2025-12-04,08:00:00,167,148,NA,73,NA,2,12,53,28,PM2.5,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,08:00:00,227,172,NA,50,NA,16,3,44,4,PM2.5,227
"Shivaji Nagar, Mumbai - BMC",2025-12-04,08:00:00,NA,145,NA,47,NA,5,18,NA,15,PM10,145
