location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,06:00:00,59,98,NA,44,NA,2,21,38,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,06:00:00,93,111,NA,8,NA,2,28,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-14,06:00:00,105,95,NA,21,NA,4,41,24,25,PM2.5,105
"Borivali East, Mumbai - MPCB",2025-10-14,06:00:00,73,NA,NA,7,NA,1,5,3,NA,PM2.5,73
"Worli, Mumbai - MPCB",2025-10-14,06:00:00,80,106,NA,7,NA,1,20,6,20,PM10,106
"Colaba, Mumbai - MPCB",2025-10-14,06:00:00,137,97,NA,27,NA,3,NA,27,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,06:00:00,152,159,NA,73,NA,19,10,64,31,PM10,159
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,06:00:00,214,NA,NA,69,NA,51,2,30,2,PM2.5,214
"Borivali East, Mumbai - IITM",2025-10-14,06:00:00,91,147,NA,60,NA,5,NA,99,27,PM10,147
"Malad West, Mumbai - IITM",2025-10-14,06:00:00,129,181,NA,NA,NA,NA,5,44,42,PM10,181
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,06:00:00,181,168,NA,77,NA,7,7,32,35,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,06:00:00,139,148,NA,84,NA,12,4,48,9,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,06:00:00,NA,126,NA,17,NA,15,3,48,30,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-14,06:00:00,142,126,NA,8,NA,1,NA,NA,16,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,06:00:00,114,127,NA,59,NA,5,NA,59,27,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,06:00:00,128,133,NA,48,NA,4,3,32,5,PM10,133
"Chembur, Mumbai - MPCB",2025-10-14,06:00:00,124,129,NA,38,NA,4,7,49,33,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,06:00:00,135,148,NA,28,NA,9,3,43,3,PM10,148
"Byculla, Mumbai - BMC",2025-10-14,06:00:00,116,125,NA,56,NA,12,3,27,19,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,06:00:00,146,138,NA,43,NA,2,13,13,23,PM2.5,146
