location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,22:00:00,65,81,NA,5,NA,1,37,6,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,22:00:00,45,78,NA,25,NA,1,20,18,7,PM10,78
"Powai, Mumbai - MPCB",2025-05-23,22:00:00,26,69,NA,6,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,22:00:00,37,85,NA,52,NA,2,37,10,5,PM10,85
"Borivali East, Mumbai - MPCB",2025-05-23,22:00:00,32,89,NA,9,NA,1,5,3,NA,PM10,89
"Worli, Mumbai - MPCB",2025-05-23,22:00:00,68,83,NA,8,NA,5,7,12,25,PM10,83
"Colaba, Mumbai - MPCB",2025-05-23,22:00:00,30,NA,NA,28,NA,3,NA,27,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,22:00:00,52,57,NA,70,NA,24,NA,48,36,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,22:00:00,64,157,NA,37,NA,16,NA,41,20,PM10,157
"Borivali East, Mumbai - IITM",2025-05-23,22:00:00,43,51,NA,34,NA,4,NA,43,22,PM10,51
"Malad West, Mumbai - IITM",2025-05-23,22:00:00,49,71,NA,45,NA,12,4,71,29,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,22:00:00,12,55,NA,57,NA,6,9,39,44,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,22:00:00,58,92,NA,108,NA,4,8,48,10,NO2,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,34,40,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,22:00:00,93,98,NA,1,NA,1,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,22:00:00,56,75,NA,40,NA,2,NA,54,45,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,22:00:00,82,104,NA,59,NA,8,2,45,29,PM10,104
"Chembur, Mumbai - MPCB",2025-05-23,22:00:00,44,64,NA,33,NA,5,6,35,60,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,22:00:00,41,92,NA,49,NA,5,2,26,26,PM10,92
"Byculla, Mumbai - BMC",2025-05-23,22:00:00,43,36,NA,36,NA,8,NA,17,38,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-05-23,22:00:00,71,100,NA,17,NA,NA,9,9,41,PM10,100
