location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,03:00:00,101,120,NA,7,NA,2,37,22,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,03:00:00,128,127,NA,1,NA,NA,21,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-01-12,03:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-12,03:00:00,93,110,NA,11,NA,6,50,80,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-12,03:00:00,55,103,NA,NA,NA,NA,NA,66,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-12,03:00:00,113,103,NA,77,NA,20,21,26,43,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,03:00:00,150,138,NA,NA,NA,13,23,75,10,PM2.5,150
"Borivali East, Mumbai - IITM",2026-01-12,03:00:00,101,128,NA,57,NA,4,NA,45,32,PM10,128
"Malad West, Mumbai - IITM",2026-01-12,03:00:00,84,121,NA,60,NA,10,13,56,35,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,03:00:00,106,129,NA,94,NA,7,57,67,38,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,03:00:00,149,125,NA,66,NA,24,9,62,10,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,03:00:00,NA,96,NA,27,NA,10,11,21,60,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-12,03:00:00,14,113,NA,30,NA,3,25,22,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,03:00:00,68,181,NA,72,NA,12,10,15,8,PM10,181
"Chembur, Mumbai - MPCB",2026-01-12,03:00:00,54,107,NA,55,NA,15,12,68,26,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,03:00:00,125,122,NA,46,NA,12,3,35,12,PM2.5,125
"Byculla, Mumbai - BMC",2026-01-12,03:00:00,97,92,NA,73,NA,14,5,65,14,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-12,03:00:00,62,115,NA,63,NA,3,14,109,12,PM10,115
