location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,08:00:00,87,110,NA,6,NA,2,37,17,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,08:00:00,89,134,NA,21,NA,1,21,18,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-19,08:00:00,197,157,NA,8,NA,2,28,17,9,PM2.5,197
"Vile Parle West, Mumbai - MPCB",2025-11-19,08:00:00,79,120,NA,22,NA,4,43,25,17,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-19,08:00:00,148,132,NA,10,NA,2,10,6,NA,PM2.5,148
"Worli, Mumbai - MPCB",2025-11-19,08:00:00,71,108,NA,9,NA,2,21,12,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,08:00:00,51,62,NA,28,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,08:00:00,241,156,NA,81,NA,12,15,74,39,PM2.5,241
"Borivali East, Mumbai - IITM",2025-11-19,08:00:00,171,164,NA,62,NA,5,NA,35,69,PM2.5,171
"Malad West, Mumbai - IITM",2025-11-19,08:00:00,236,194,NA,64,NA,8,8,74,33,PM2.5,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,08:00:00,190,139,NA,94,NA,3,23,36,32,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,08:00:00,196,148,NA,87,NA,13,17,34,33,PM2.5,196
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,08:00:00,153,134,NA,8,NA,1,30,10,NA,PM2.5,153
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,08:00:00,178,118,NA,87,NA,5,NA,54,56,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,08:00:00,120,130,NA,68,NA,10,5,30,4,PM10,130
"Chembur, Mumbai - MPCB",2025-11-19,08:00:00,136,140,NA,81,NA,2,9,77,6,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,08:00:00,113,132,NA,40,NA,13,3,41,1,PM10,132
"Byculla, Mumbai - BMC",2025-11-19,08:00:00,72,72,NA,85,NA,18,22,75,6,NO2,85
"Shivaji Nagar, Mumbai - BMC",2025-11-19,08:00:00,242,155,NA,58,NA,3,14,19,8,PM2.5,242
