location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,11:00:00,91,106,NA,7,NA,2,37,14,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,11:00:00,119,112,NA,1,NA,NA,NA,NA,7,PM2.5,119
"Powai, Mumbai - MPCB",2026-01-27,11:00:00,71,76,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,11:00:00,89,122,NA,11,NA,6,49,98,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-27,11:00:00,54,96,NA,NA,NA,5,13,13,18,PM10,96
"Colaba, Mumbai - MPCB",2026-01-27,11:00:00,105,110,NA,NA,NA,NA,NA,62,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-01-27,11:00:00,130,97,NA,55,NA,13,8,64,67,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,11:00:00,111,127,NA,13,NA,2,NA,92,28,PM10,127
"Malad West, Mumbai - IITM",2026-01-27,11:00:00,110,135,NA,59,NA,9,NA,18,8,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,11:00:00,NA,145,NA,51,NA,6,27,44,63,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,11:00:00,162,122,NA,67,NA,15,3,12,54,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,11:00:00,NA,88,NA,24,NA,10,9,17,72,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-27,11:00:00,34,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,11:00:00,122,88,NA,52,NA,6,NA,54,60,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,11:00:00,81,100,NA,39,NA,16,10,37,25,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,11:00:00,93,97,NA,NA,NA,14,3,18,36,PM10,97
"Byculla, Mumbai - BMC",2026-01-27,11:00:00,63,86,NA,46,NA,9,4,40,24,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-01-27,11:00:00,69,112,NA,NA,NA,NA,16,15,33,PM10,112
