location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,14:00:00,39,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-05,14:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,14:00:00,30,52,NA,7,NA,1,7,4,NA,PM10,52
"Worli, Mumbai - MPCB",2025-05-05,14:00:00,NA,NA,NA,21,NA,5,7,11,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,14:00:00,28,51,NA,31,NA,8,NA,23,24,PM10,51
"Borivali East, Mumbai - IITM",2025-05-05,14:00:00,46,52,NA,17,NA,3,NA,23,17,PM10,52
"Malad West, Mumbai - IITM",2025-05-05,14:00:00,33,66,NA,35,NA,6,6,32,12,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,14:00:00,19,51,NA,NA,NA,NA,23,11,28,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,14:00:00,43,85,NA,16,NA,1,NA,10,31,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,59,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,14:00:00,25,49,NA,39,NA,2,NA,42,36,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,14:00:00,44,76,NA,20,NA,NA,2,22,19,PM10,76
"Chembur, Mumbai - MPCB",2025-05-05,14:00:00,27,51,NA,25,NA,5,7,49,24,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,14:00:00,63,62,NA,14,NA,4,2,20,35,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-05,14:00:00,34,38,NA,12,NA,3,NA,9,44,OZONE,44
"Shivaji Nagar, Mumbai - BMC",2025-05-05,14:00:00,56,94,NA,16,NA,4,NA,5,14,PM10,94
