location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,00:00:00,96,117,NA,7,NA,2,37,19,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,00:00:00,108,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-06,00:00:00,36,64,NA,8,NA,2,29,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-01-06,00:00:00,105,123,NA,11,NA,6,50,67,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-01-06,00:00:00,60,110,NA,NA,NA,6,16,16,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-06,00:00:00,62,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-06,00:00:00,126,104,NA,85,NA,17,12,69,57,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,53,30,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,00:00:00,126,137,NA,NA,NA,NA,NA,NA,31,PM10,137
"Malad West, Mumbai - IITM",2026-01-06,00:00:00,109,138,NA,72,NA,12,19,48,58,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,00:00:00,168,122,NA,NA,NA,NA,15,64,64,PM2.5,168
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,00:00:00,166,128,NA,84,NA,24,3,61,38,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,00:00:00,NA,108,NA,35,NA,5,NA,26,57,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-06,00:00:00,20,124,NA,30,NA,3,25,25,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,00:00:00,NA,139,NA,69,NA,5,NA,52,54,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,00:00:00,68,126,NA,62,NA,NA,8,17,28,PM10,126
"Chembur, Mumbai - MPCB",2026-01-06,00:00:00,60,106,NA,55,NA,6,6,52,34,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,00:00:00,115,112,NA,44,NA,12,3,20,31,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-06,00:00:00,141,110,NA,86,NA,16,24,41,22,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2026-01-06,00:00:00,77,124,NA,61,NA,4,12,92,23,PM10,124
