location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,02:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,02:00:00,37,67,NA,31,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,02:00:00,25,20,NA,3,NA,1,4,2,8,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,02:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,02:00:00,19,40,NA,24,NA,7,3,55,7,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,02:00:00,23,64,NA,11,NA,6,5,46,3,PM10,64
"Malad West, Mumbai - IITM",2025-09-08,02:00:00,29,67,NA,51,NA,8,6,64,6,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,02:00:00,53,79,NA,14,NA,3,NA,25,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,02:00:00,26,57,NA,5,NA,NA,8,32,4,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,02:00:00,NA,29,NA,8,NA,3,6,15,12,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-08,02:00:00,30,51,NA,8,NA,1,NA,14,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,02:00:00,NA,45,NA,25,NA,5,NA,10,13,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,02:00:00,34,44,NA,16,NA,4,3,21,6,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,02:00:00,31,49,NA,NA,NA,8,7,46,8,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,02:00:00,27,42,NA,16,NA,2,NA,18,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-08,02:00:00,37,37,NA,8,NA,3,2,14,14,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-08,02:00:00,44,74,NA,32,NA,3,13,33,2,PM10,74
