location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,20:00:00,105,123,NA,8,NA,2,37,15,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,20:00:00,207,162,NA,8,NA,2,28,18,9,PM2.5,207
"Vile Parle West, Mumbai - MPCB",2025-11-24,20:00:00,109,144,NA,24,NA,4,48,26,18,PM10,144
"Borivali East, Mumbai - MPCB",2025-11-24,20:00:00,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,20:00:00,108,114,NA,6,NA,1,19,14,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-24,20:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,20:00:00,294,160,NA,100,NA,19,9,90,121,PM2.5,294
"Borivali East, Mumbai - IITM",2025-11-24,20:00:00,196,175,NA,73,NA,8,NA,64,112,PM2.5,196
"Malad West, Mumbai - IITM",2025-11-24,20:00:00,190,224,NA,85,NA,11,5,45,175,PM10,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,20:00:00,269,158,NA,86,NA,4,11,42,94,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,20:00:00,258,162,NA,113,NA,25,13,56,64,PM2.5,258
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,20:00:00,NA,116,NA,29,NA,2,9,49,146,OZONE,146
"Kandivali East, Mumbai - MPCB",2025-11-24,20:00:00,149,125,NA,7,NA,1,NA,24,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,20:00:00,196,147,NA,105,NA,8,NA,32,118,PM2.5,196
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,20:00:00,106,143,NA,61,NA,14,3,23,67,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,20:00:00,130,136,NA,68,NA,5,4,35,83,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,20:00:00,135,141,NA,26,NA,11,3,24,55,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,20:00:00,NA,NA,NA,100,NA,25,18,37,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,20:00:00,NA,NA,NA,64,NA,4,16,46,58,NA,NA
