location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,06:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,06:00:00,35,64,NA,24,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,06:00:00,18,42,NA,7,NA,3,27,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-25,06:00:00,18,27,NA,4,NA,1,6,4,18,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,06:00:00,64,68,NA,15,NA,2,25,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,06:00:00,21,57,NA,22,NA,3,NA,22,10,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-25,06:00:00,25,40,NA,10,NA,6,NA,31,12,PM10,40
"Borivali East, Mumbai - IITM",2025-07-25,06:00:00,27,30,NA,45,NA,4,NA,NA,9,NO2,45
"Malad West, Mumbai - IITM",2025-07-25,06:00:00,22,39,NA,36,NA,8,6,19,10,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,06:00:00,33,57,NA,12,NA,3,9,17,21,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,06:00:00,22,59,NA,23,NA,5,6,12,18,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,06:00:00,NA,23,NA,13,NA,2,6,17,13,PM10,23
"Kandivali East, Mumbai - MPCB",2025-07-25,06:00:00,33,48,NA,9,NA,1,NA,21,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,06:00:00,NA,52,NA,28,NA,5,NA,43,29,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,06:00:00,NA,NA,NA,21,NA,16,3,42,25,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,06:00:00,22,46,NA,20,NA,6,7,33,13,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,06:00:00,19,36,NA,32,NA,4,3,11,13,PM10,36
"Byculla, Mumbai - BMC",2025-07-25,06:00:00,15,41,NA,14,NA,2,3,15,17,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-25,06:00:00,31,35,NA,7,NA,2,4,18,9,PM10,35
