location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,14:00:00,46,54,NA,5,NA,1,37,7,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,14:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-11-01,14:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,14:00:00,47,66,NA,21,NA,4,40,26,13,PM10,66
"Worli, Mumbai - MPCB",2025-11-01,14:00:00,62,56,NA,10,NA,2,22,13,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,14:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,14:00:00,29,31,NA,42,NA,11,9,11,18,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,14:00:00,52,78,NA,18,NA,19,2,35,6,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,14:00:00,37,66,NA,56,NA,5,NA,56,35,PM10,66
"Malad West, Mumbai - IITM",2025-11-01,14:00:00,22,69,NA,53,NA,4,2,23,18,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,14:00:00,37,36,NA,33,NA,1,3,17,30,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,14:00:00,32,51,NA,47,NA,10,9,24,7,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,14:00:00,NA,NA,NA,NA,NA,NA,NA,47,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,14:00:00,28,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,14:00:00,26,39,NA,40,NA,3,NA,25,14,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,14:00:00,30,41,NA,29,NA,8,3,24,7,PM10,41
"Chembur, Mumbai - MPCB",2025-11-01,14:00:00,29,27,NA,26,NA,2,22,20,11,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,14:00:00,35,54,NA,17,NA,11,3,34,4,PM10,54
"Byculla, Mumbai - BMC",2025-11-01,14:00:00,28,37,NA,39,NA,10,8,17,16,NO2,39
"Shivaji Nagar, Mumbai - BMC",2025-11-01,14:00:00,43,49,NA,22,NA,3,12,8,6,PM10,49
