location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,09:00:00,96,114,NA,7,NA,2,37,17,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,09:00:00,109,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-12,09:00:00,26,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-12,09:00:00,86,102,NA,11,NA,6,50,89,NA,PM10,102
"Colaba, Mumbai - MPCB",2026-01-12,09:00:00,56,104,NA,NA,NA,NA,NA,67,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,09:00:00,121,105,NA,NA,NA,20,21,25,31,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,09:00:00,144,135,NA,NA,NA,11,24,44,6,PM2.5,144
"Borivali East, Mumbai - IITM",2026-01-12,09:00:00,94,118,NA,63,NA,4,NA,25,51,PM10,118
"Malad West, Mumbai - IITM",2026-01-12,09:00:00,92,130,NA,76,NA,15,16,55,12,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,09:00:00,104,131,NA,92,NA,7,46,58,27,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,09:00:00,130,115,NA,67,NA,21,8,21,24,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,09:00:00,NA,89,NA,23,NA,10,11,11,72,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-12,09:00:00,14,110,NA,30,NA,3,25,23,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,09:00:00,68,142,NA,66,NA,12,10,16,8,PM10,142
"Chembur, Mumbai - MPCB",2026-01-12,09:00:00,55,107,NA,58,NA,15,12,49,29,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,09:00:00,119,119,NA,41,NA,12,3,42,4,PM2.5,119
"Byculla, Mumbai - BMC",2026-01-12,09:00:00,99,93,NA,80,NA,16,6,45,8,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-12,09:00:00,63,114,NA,63,NA,4,14,89,20,PM10,114
