location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,06:00:00,62,75,NA,5,NA,1,37,11,28,PM10,75
"Powai, Mumbai - MPCB",2025-09-24,06:00:00,32,44,NA,8,NA,2,15,24,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-09-24,06:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,06:00:00,NA,61,NA,25,NA,3,NA,24,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-09-24,06:00:00,28,52,NA,47,NA,9,9,87,11,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,06:00:00,48,83,NA,NA,NA,NA,3,33,1,PM10,83
"Borivali East, Mumbai - IITM",2025-09-24,06:00:00,33,66,NA,86,NA,6,NA,31,4,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,06:00:00,23,61,NA,NA,NA,NA,8,39,2,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,06:00:00,58,77,NA,40,NA,6,12,8,9,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,06:00:00,35,52,NA,36,NA,11,6,25,2,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,06:00:00,NA,31,NA,10,NA,4,6,21,3,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-24,06:00:00,39,NA,NA,7,NA,1,NA,NA,NA,PM2.5,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,06:00:00,28,44,NA,51,NA,5,NA,18,14,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,06:00:00,29,35,NA,20,NA,16,3,21,1,PM10,35
"Chembur, Mumbai - MPCB",2025-09-24,06:00:00,36,45,NA,19,NA,7,4,28,NA,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,06:00:00,35,49,NA,16,NA,16,3,10,1,PM10,49
"Byculla, Mumbai - BMC",2025-09-24,06:00:00,27,36,NA,19,NA,7,10,8,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,06:00:00,36,53,NA,39,NA,3,13,25,1,PM10,53
