location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,03:00:00,103,122,NA,7,NA,2,37,21,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,03:00:00,150,138,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-01-08,03:00:00,40,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,03:00:00,112,124,NA,11,NA,6,50,71,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-08,03:00:00,48,86,NA,NA,NA,6,15,15,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-01-08,03:00:00,73,128,NA,NA,NA,NA,NA,64,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,03:00:00,NA,NA,NA,NA,NA,NA,14,44,25,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,03:00:00,108,127,NA,NA,NA,NA,NA,34,40,PM10,127
"Malad West, Mumbai - IITM",2026-01-08,03:00:00,132,151,NA,82,NA,15,13,66,32,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,03:00:00,NA,156,NA,113,NA,15,32,45,31,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,03:00:00,169,134,NA,82,NA,25,13,69,9,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,03:00:00,NA,119,NA,35,NA,NA,5,27,40,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-08,03:00:00,18,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,03:00:00,NA,149,NA,38,NA,3,NA,44,42,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,03:00:00,68,148,NA,66,NA,NA,9,16,7,PM10,148
"Chembur, Mumbai - MPCB",2026-01-08,03:00:00,65,115,NA,60,NA,15,7,62,18,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,03:00:00,141,127,NA,48,NA,12,3,30,10,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-08,03:00:00,202,134,NA,103,NA,22,26,80,7,PM2.5,202
"Shivaji Nagar, Mumbai - BMC",2026-01-08,03:00:00,90,129,NA,61,NA,4,7,123,8,PM10,129
