location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,24,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,23:00:00,124,159,NA,23,NA,1,21,17,7,PM10,159
"Powai, Mumbai - MPCB",2025-11-25,23:00:00,235,179,NA,8,NA,2,28,18,9,PM2.5,235
"Vile Parle West, Mumbai - MPCB",2025-11-25,23:00:00,146,165,NA,23,NA,4,45,25,18,PM10,165
"Borivali East, Mumbai - MPCB",2025-11-25,23:00:00,179,146,NA,13,NA,NA,NA,NA,32,PM2.5,179
"Worli, Mumbai - MPCB",2025-11-25,23:00:00,123,120,NA,7,NA,1,20,15,20,PM2.5,123
"Mazgaon, Mumbai - IITM",2025-11-25,23:00:00,269,142,NA,99,NA,18,11,109,131,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-25,23:00:00,223,198,NA,73,NA,8,NA,89,106,PM2.5,223
"Malad West, Mumbai - IITM",2025-11-25,23:00:00,182,174,NA,72,NA,9,4,58,169,PM2.5,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,23:00:00,227,137,NA,83,NA,6,14,46,90,PM2.5,227
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,23:00:00,244,157,NA,109,NA,22,8,63,67,PM2.5,244
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-25,23:00:00,164,132,NA,8,NA,1,NA,24,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,23:00:00,NA,NA,NA,60,NA,6,NA,69,116,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,23:00:00,117,164,NA,63,NA,19,3,30,58,PM10,164
"Chembur, Mumbai - MPCB",2025-11-25,23:00:00,145,143,NA,68,NA,5,4,47,76,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,23:00:00,157,143,NA,27,NA,14,3,33,48,PM2.5,157
"Byculla, Mumbai - BMC",2025-11-25,23:00:00,173,153,NA,93,NA,21,18,68,41,PM2.5,173
"Shivaji Nagar, Mumbai - BMC",2025-11-25,23:00:00,NA,NA,NA,61,NA,4,16,91,64,NA,NA
