location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,09:00:00,60,74,NA,4,NA,1,NA,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,09:00:00,37,68,NA,27,NA,1,20,22,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,09:00:00,13,43,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,09:00:00,24,33,NA,7,NA,1,6,3,NA,PM10,33
"Worli, Mumbai - MPCB",2025-05-11,09:00:00,60,NA,NA,20,NA,5,9,7,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,09:00:00,18,31,NA,40,NA,14,NA,44,17,CO,44
"Borivali East, Mumbai - IITM",2025-05-11,09:00:00,26,27,NA,24,NA,5,NA,12,3,PM10,27
"Malad West, Mumbai - IITM",2025-05-11,09:00:00,28,56,NA,39,NA,12,6,5,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,09:00:00,7,30,NA,59,NA,13,3,38,17,NO2,59
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,09:00:00,18,50,NA,68,NA,9,8,54,11,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,09:00:00,19,26,NA,34,NA,2,10,86,10,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-11,09:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,09:00:00,3,33,NA,24,NA,2,NA,11,21,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,09:00:00,50,72,NA,29,NA,NA,2,18,7,PM10,72
"Chembur, Mumbai - MPCB",2025-05-11,09:00:00,25,35,NA,28,NA,6,5,28,16,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,09:00:00,38,44,NA,23,NA,4,1,8,10,PM10,44
"Byculla, Mumbai - BMC",2025-05-11,09:00:00,24,33,NA,22,NA,6,1,8,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-11,09:00:00,48,95,NA,14,NA,NA,10,7,5,PM10,95
