location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,10:00:00,141,148,NA,8,NA,2,37,28,28,PM10,148
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,10:00:00,99,111,NA,9,NA,NA,28,NA,NA,PM10,111
"Vile Parle West, Mumbai - MPCB",2026-02-20,10:00:00,84,113,NA,11,NA,6,49,24,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,10:00:00,199,173,NA,40,NA,NA,NA,28,66,PM2.5,199
"Colaba, Mumbai - MPCB",2026-02-20,10:00:00,59,71,NA,NA,NA,NA,NA,63,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-02-20,10:00:00,80,76,NA,78,NA,12,18,60,32,PM2.5,80
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,10:00:00,145,119,NA,55,NA,21,2,25,9,PM2.5,145
"Borivali East, Mumbai - IITM",2026-02-20,10:00:00,91,117,NA,33,NA,10,NA,81,28,PM10,117
"Malad West, Mumbai - IITM",2026-02-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,10:00:00,100,94,NA,36,NA,15,11,59,56,PM2.5,100
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,10:00:00,128,141,NA,80,NA,18,NA,40,13,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,10:00:00,NA,97,NA,42,NA,4,14,44,7,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-20,10:00:00,33,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,10:00:00,132,124,NA,51,NA,10,7,11,5,PM2.5,132
"Chembur, Mumbai - MPCB",2026-02-20,10:00:00,76,102,NA,52,NA,13,10,32,4,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,10:00:00,128,109,NA,27,NA,10,3,24,8,PM2.5,128
"Byculla, Mumbai - BMC",2026-02-20,10:00:00,37,73,NA,53,NA,10,2,72,9,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-02-20,10:00:00,76,129,NA,17,NA,6,12,37,1,PM10,129
