location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,14:00:00,62,77,NA,5,NA,1,37,11,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,14:00:00,43,75,NA,36,NA,2,20,30,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-06,14:00:00,36,50,NA,7,NA,2,15,24,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-10-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-06,14:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,15,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-06,14:00:00,NA,74,NA,25,NA,3,NA,25,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-10-06,14:00:00,39,81,NA,37,NA,8,10,75,21,PM10,81
"Borivali East, Mumbai - IITM",2025-10-06,14:00:00,42,89,NA,NA,NA,NA,NA,40,10,PM10,89
"Malad West, Mumbai - IITM",2025-10-06,14:00:00,25,87,NA,NA,NA,NA,7,8,14,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,14:00:00,62,80,NA,41,NA,6,14,20,7,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,14:00:00,34,65,NA,38,NA,9,5,32,5,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,14:00:00,NA,33,NA,9,NA,5,5,39,8,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-06,14:00:00,86,87,NA,8,NA,1,NA,11,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,14:00:00,42,74,NA,18,NA,2,4,20,21,PM10,74
"Chembur, Mumbai - MPCB",2025-10-06,14:00:00,36,53,NA,13,NA,4,15,34,8,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,14:00:00,36,68,NA,19,NA,21,3,30,37,PM10,68
"Byculla, Mumbai - BMC",2025-10-06,14:00:00,31,46,NA,15,NA,6,11,13,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-06,14:00:00,36,63,NA,38,NA,3,12,15,4,PM10,63
