location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,21:00:00,67,84,NA,5,NA,2,37,8,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,21:00:00,41,73,NA,35,NA,2,20,25,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-13,21:00:00,22,20,NA,3,NA,1,4,2,13,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,21:00:00,52,64,NA,44,NA,12,3,56,13,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,21:00:00,64,123,NA,NA,NA,NA,4,15,3,PM10,123
"Borivali East, Mumbai - IITM",2025-09-13,21:00:00,33,60,NA,37,NA,4,NA,19,21,PM10,60
"Malad West, Mumbai - IITM",2025-09-13,21:00:00,22,63,NA,38,NA,10,5,28,16,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,21:00:00,52,59,NA,54,NA,6,8,2,20,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,21:00:00,36,75,NA,26,NA,1,8,8,16,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,21:00:00,NA,33,NA,7,NA,8,6,15,27,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,21:00:00,30,46,NA,7,NA,1,NA,12,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,21:00:00,34,54,NA,NA,NA,6,NA,73,26,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,21:00:00,55,NA,NA,17,NA,15,4,11,16,PM2.5,55
"Chembur, Mumbai - MPCB",2025-09-13,21:00:00,48,58,NA,14,NA,6,3,24,25,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,21:00:00,49,86,NA,16,NA,18,4,17,10,PM10,86
"Byculla, Mumbai - BMC",2025-09-13,21:00:00,54,63,NA,23,NA,13,10,2,19,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-09-13,21:00:00,56,52,NA,37,NA,3,13,19,14,PM2.5,56
