location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,06:00:00,118,130,NA,7,NA,2,37,14,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,06:00:00,100,106,NA,1,NA,NA,NA,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-23,06:00:00,35,61,NA,8,NA,2,81,NA,NA,SO2,81
"Vile Parle West, Mumbai - MPCB",2026-01-23,06:00:00,82,104,NA,11,NA,6,50,95,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-23,06:00:00,47,85,NA,NA,NA,5,16,15,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-23,06:00:00,62,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,36,61,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,06:00:00,133,129,NA,NA,NA,7,19,22,10,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-23,06:00:00,97,121,NA,17,NA,5,NA,86,13,PM10,121
"Malad West, Mumbai - IITM",2026-01-23,06:00:00,102,139,NA,85,NA,15,10,16,43,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,06:00:00,149,133,NA,71,NA,7,39,44,48,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,06:00:00,135,119,NA,74,NA,17,NA,15,56,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,06:00:00,NA,98,NA,32,NA,8,10,18,27,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,06:00:00,142,102,NA,61,NA,8,NA,44,56,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,06:00:00,107,109,NA,36,NA,9,7,15,19,PM10,109
"Chembur, Mumbai - MPCB",2026-01-23,06:00:00,82,105,NA,47,NA,14,12,44,16,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,06:00:00,103,114,NA,NA,NA,17,3,16,16,PM10,114
"Byculla, Mumbai - BMC",2026-01-23,06:00:00,112,92,NA,67,NA,16,4,34,20,PM2.5,112
"Shivaji Nagar, Mumbai - BMC",2026-01-23,06:00:00,74,123,NA,69,NA,4,12,31,19,PM10,123
