location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,21:00:00,NA,NA,NA,7,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,21:00:00,25,32,NA,24,NA,4,48,24,15,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,21:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,21:00:00,61,64,NA,6,NA,1,19,10,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-20,21:00:00,19,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,21:00:00,28,59,NA,17,NA,13,2,6,4,PM10,59
"Borivali East, Mumbai - IITM",2025-09-20,21:00:00,37,60,NA,NA,NA,NA,NA,68,15,CO,68
"Malad West, Mumbai - IITM",2025-09-20,21:00:00,16,50,NA,3,NA,2,6,18,10,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,21:00:00,34,38,NA,25,NA,5,21,14,13,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,21:00:00,25,38,NA,34,NA,11,12,6,24,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,21:00:00,NA,33,NA,8,NA,5,5,20,21,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-20,21:00:00,NA,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,21:00:00,19,35,NA,70,NA,5,NA,57,20,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,21:00:00,19,25,NA,21,NA,4,2,16,23,PM10,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,21:00:00,24,44,NA,16,NA,17,3,19,11,PM10,44
"Byculla, Mumbai - BMC",2025-09-20,21:00:00,21,33,NA,20,NA,8,10,5,19,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-20,21:00:00,28,58,NA,34,NA,4,12,24,11,PM10,58
