location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,04:00:00,66,82,NA,3,NA,1,36,3,28,PM10,82
"Powai, Mumbai - MPCB",2025-06-18,04:00:00,29,55,NA,7,NA,5,22,18,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-18,04:00:00,19,37,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,04:00:00,26,51,NA,7,NA,1,7,4,17,PM10,51
"Worli, Mumbai - MPCB",2025-06-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,04:00:00,74,63,NA,29,NA,3,NA,28,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-06-18,04:00:00,28,54,NA,23,NA,4,NA,31,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,04:00:00,60,91,NA,14,NA,5,5,NA,19,PM10,91
"Borivali East, Mumbai - IITM",2025-06-18,04:00:00,32,51,NA,21,NA,6,NA,34,9,PM10,51
"Malad West, Mumbai - IITM",2025-06-18,04:00:00,16,58,NA,32,NA,14,6,66,21,CO,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,04:00:00,47,100,NA,8,NA,7,4,38,25,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,04:00:00,36,81,NA,22,NA,6,2,13,31,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,04:00:00,NA,40,NA,26,NA,1,3,11,30,PM10,40
"Kandivali East, Mumbai - MPCB",2025-06-18,04:00:00,42,52,NA,14,NA,2,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,04:00:00,31,NA,NA,12,NA,1,NA,26,31,PM2.5,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,04:00:00,45,62,NA,17,NA,5,3,12,23,PM10,62
"Chembur, Mumbai - MPCB",2025-06-18,04:00:00,40,66,NA,13,NA,5,3,21,34,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,04:00:00,26,61,NA,10,NA,5,1,15,25,PM10,61
"Byculla, Mumbai - BMC",2025-06-18,04:00:00,22,46,NA,15,NA,2,3,11,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-18,04:00:00,38,87,NA,3,NA,2,3,27,5,PM10,87
