location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,09:00:00,91,111,NA,6,NA,2,37,16,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,09:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,09:00:00,88,99,NA,8,NA,2,28,16,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-11-11,09:00:00,45,79,NA,25,NA,4,49,24,25,PM10,79
"Colaba, Mumbai - MPCB",2025-11-11,09:00:00,40,51,NA,27,NA,3,NA,28,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-11,09:00:00,84,102,NA,84,NA,11,12,111,23,CO,111
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,09:00:00,164,194,NA,38,NA,41,5,21,4,PM10,194
"Borivali East, Mumbai - IITM",2025-11-11,09:00:00,80,122,NA,65,NA,7,NA,71,43,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,09:00:00,82,155,NA,NA,NA,NA,5,61,7,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,09:00:00,107,120,NA,86,NA,9,9,43,23,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,09:00:00,94,120,NA,84,NA,15,11,38,7,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,09:00:00,NA,110,NA,30,NA,4,16,47,10,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-11,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,09:00:00,69,84,NA,80,NA,3,NA,61,8,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,09:00:00,97,146,NA,53,NA,19,6,39,3,PM10,146
"Chembur, Mumbai - MPCB",2025-11-11,09:00:00,92,98,NA,50,NA,2,7,47,2,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,09:00:00,126,126,NA,43,NA,12,3,44,NA,PM2.5,126
"Byculla, Mumbai - BMC",2025-11-11,09:00:00,60,52,NA,66,NA,16,12,55,NA,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-11,09:00:00,120,144,NA,49,NA,4,12,18,3,PM10,144
