location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,21:00:00,58,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,21:00:00,41,72,NA,21,NA,1,20,16,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-28,21:00:00,23,NA,NA,7,NA,4,83,20,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-28,21:00:00,20,43,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-28,21:00:00,28,45,NA,10,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-28,21:00:00,64,77,NA,8,NA,5,9,16,26,PM10,77
"Colaba, Mumbai - MPCB",2025-05-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,37,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-28,21:00:00,39,55,NA,85,NA,33,3,18,18,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,21:00:00,49,116,NA,30,NA,9,NA,50,12,PM10,116
"Borivali East, Mumbai - IITM",2025-05-28,21:00:00,29,42,NA,45,NA,4,NA,9,16,NO2,45
"Malad West, Mumbai - IITM",2025-05-28,21:00:00,23,77,NA,69,NA,14,7,38,9,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,21:00:00,6,45,NA,36,NA,4,2,46,33,CO,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-28,21:00:00,88,NA,NA,1,NA,1,NA,NA,NA,PM2.5,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,21:00:00,36,73,NA,46,NA,2,NA,9,30,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,21:00:00,82,97,NA,56,NA,NA,2,42,16,PM10,97
"Chembur, Mumbai - MPCB",2025-05-28,21:00:00,41,61,NA,29,NA,5,19,33,38,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,21:00:00,44,89,NA,35,NA,5,2,29,8,PM10,89
"Byculla, Mumbai - BMC",2025-05-28,21:00:00,37,62,NA,46,NA,10,1,11,24,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-28,21:00:00,51,78,NA,17,NA,NA,7,32,12,PM10,78
